brand,model,vehicle_age,fuel_type,transmission,odometer_reading,fuel_efficiency,owner_count,engine_cc,city,km_per_year,ownership_trust_score,vehicle_health_score,selling_price
maruti,maruti ertiga,11,petrol,manual,72053.0,19.01,2,1462.0,chennai,6550.272727272727,75,51.7947,650000
hyundai,hyundai alcazar,5,diesel,automatic,18000.0,18.1,2,1493.0,noida,3600.0,75,75.2,2150000
honda,honda city,10,petrol,manual,71840.0,17.8,1,1497.0,gurgaon,7184.0,100,62.816,680000
honda,honda brio,11,petrol,manual,99398.0,19.4,1,1198.0,ahmedabad,9036.181818181818,100,57.0602,346000
renault,renault triber,6,petrol,manual,3000.0,20.0,1,999.0,bhubaneswar,500.0,100,81.7,550000
hyundai,hyundai eon,13,petrol,manual,42536.0,21.1,1,814.0,gurgaon,3272.0,100,56.7464,150000
hyundai,hyundai i20,16,petrol,manual,66768.0,17.0,1,1197.0,pune,4173.0,100,45.3232,225000
hyundai,hyundai i20,10,diesel,manual,31202.0,22.54,3,1396.0,dehradun,3120.2,55,50.8798,460996
maruti,maruti swift dzire,12,diesel,manual,119662.0,23.4,2,1248.0,new delhi,9971.833333333334,75,44.0338,300000
bmw,bmw 3 series gt,9,diesel,automatic,31000.0,21.76,2,1995.0,new delhi,3444.4444444444443,75,61.900000000000006,2575000
hyundai,hyundai i20,6,petrol,automatic,14756.0,20.28,1,998.0,bangalore,2459.3333333333335,100,80.5244,1250000
hyundai,hyundai i10,16,petrol,manual,88596.0,20.36,2,1197.0,bangalore,5537.25,75,35.1404,200000
mercedes-benz,mercedes-benz glc,9,petrol,automatic,49585.0,11.5,1,1991.0,new delhi,5509.444444444444,100,68.0415,3850000
maruti,maruti alto k10,15,petrol,manual,21220.0,20.92,2,998.0,mumbai,1414.6666666666667,75,44.878,175000
mahindra,mahindra xuv500,12,diesel,manual,140845.0,15.1,1,2179.0,noida,11737.083333333334,100,49.9155,600000
maruti,maruti swift,13,diesel,manual,167443.0,22.9,3,1248.0,chandigarh,12880.23076923077,55,28.255700000000004,290000
maruti,maruti wagon r,12,petrol,manual,54896.0,20.51,1,998.0,chennai,4574.666666666667,100,58.5104,395000
mercedes-benz,mercedes-benz c-class,14,diesel,automatic,82000.0,19.71,2,2143.0,pune,5857.142857142857,75,41.8,1025000
hyundai,hyundai verna,15,petrol,manual,37125.0,17.01,1,1591.0,pune,2475.0,100,51.2875,375133
hyundai,hyundai i10,15,petrol,manual,83631.0,20.36,3,1197.0,gurgaon,5575.4,55,30.636899999999997,184000
mahindra,mahindra tuv 300,11,diesel,manual,69483.0,18.49,2,1493.0,gurgaon,6316.636363636364,75,52.0517,400000
honda,honda city,8,diesel,manual,55000.0,25.6,1,1498.0,indore,6875.0,100,70.5,880000
hyundai,hyundai i20,12,diesel,manual,93000.0,21.9,1,1396.0,mumbai,7750.0,100,54.7,435000
hyundai,hyundai verna,12,diesel,manual,112484.0,22.32,1,1582.0,kolkata,9373.666666666666,100,52.751599999999996,394428
hyundai,hyundai grand i10,11,petrol,manual,31800.0,18.9,1,1197.0,bangalore,2890.909090909091,100,63.82,450000
volkswagen,volkswagen polo,10,petrol,automatic,28708.0,17.21,1,1197.0,hyderabad,2870.8,100,67.1292,731000
chevrolet,chevrolet beat,12,diesel,manual,70000.0,25.44,1,936.0,pune,5833.333333333333,100,57.0,275000
honda,honda city,4,petrol,manual,4864.0,17.4,1,1497.0,new delhi,1216.0,100,87.5136,1000000
volkswagen,volkswagen polo,14,petrol,manual,72000.0,16.47,2,1198.0,mumbai,5142.857142857143,75,42.8,325000
tata,tata altroz,6,petrol,manual,43112.0,19.33,1,1199.0,new delhi,7185.333333333333,100,77.6888,650000
chevrolet,chevrolet spark,18,petrol,manual,115777.0,18.0,2,995.0,chandigarh,6432.055555555556,75,26.4223,80000
hyundai,hyundai creta,6,petrol,automatic,13000.0,18.9,1,1353.0,new delhi,2166.6666666666665,100,80.7,1790000
maruti,maruti swift dzire,13,petrol,manual,107856.0,19.1,1,1197.0,pune,8296.615384615385,100,50.2144,358571
mahindra,mahindra thar,12,diesel,manual,58000.0,16.55,2,2498.0,new delhi,4833.333333333333,75,50.2,495000
jeep,jeep compass,7,diesel,manual,56077.0,17.1,1,1956.0,jaipur,8011.0,100,73.3923,1800000
maruti,maruti swift,7,diesel,manual,52000.0,28.4,1,1248.0,bangalore,7428.571428571428,100,73.8,756000
